Stop,Departure Location,Destination Location,Price (RM),Departure Month,Departure Day,Departure Hour,Departure Minute
0,KUL,KBR,144.3,11,19,16,50
0,KUL,KBR,164.3,11,19,17,40
0,KUL,KBR,224.3,11,19,18,35
0,KUL,KCH,774.3,11,19,10,35
0,KUL,KCH,774.3,11,19,17,15
0,KUL,KCH,644.3,11,19,19,10
0,KUL,LBU,184.3,11,19,7,15
0,KUL,LBU,184.3,11,19,16,35
0,KUL,LGK,434.3,11,19,9,0
0,KUL,LGK,434.3,11,19,11,25
0,KUL,LGK,434.3,11,19,13,30
0,KUL,LGK,574.3,11,19,14,50
0,KUL,LGK,574.3,11,19,20,40
0,KUL,MYY,1304.3,11,19,14,10
0,KUL,PEN,244.3,11,19,6,30
0,KUL,PEN,544.3,11,19,10,5
0,KUL,PEN,104.3,11,19,11,55
0,KUL,PEN,104.3,11,19,13,10
0,KUL,PEN,104.3,11,19,14,5
0,KUL,PEN,104.3,11,19,16,25
0,KUL,PEN,154.31,11,19,19,55
0,KUL,PEN,244.3,11,19,21,0
0,KUL,SDK,174.3,11,19,6,45
0,KUL,SDK,194.3,11,19,13,15
0,KUL,SDK,194.3,11,19,15,15
0,KUL,SBW,304.3,11,19,7,15
0,KUL,TGG,114.3,11,19,10,15
0,KUL,TGG,134.3,11,19,14,45
0,KUL,TGG,154.31,11,19,15,30
0,KUL,TWU,774.3,11,19,7,20
0,KUL,TWU,324.3,11,19,8,40
0,KUL,TWU,864.3,11,19,13,20
1,LBU,AOR,566.1,11,19,10,15
1,LBU,AOR,356.11,11,19,19,30
1,LBU,AOR,506.1,11,19,19,30
1,LBU,JHB,506.11,11,19,10,15
1,LBU,JHB,346.1,11,19,19,30
1,LBU,JHB,366.1,11,19,19,30
1,LBU,JHB,366.1,11,19,19,30
1,LBU,KBR,416.1,11,19,10,15
1,LBU,KBR,436.11,11,19,10,15
1,LBU,KBR,496.1,11,19,10,15
1,LBU,KBR,416.1,11,19,19,30
1,LBU,KBR,416.1,11,19,19,30
1,LBU,KBR,476.1,11,19,19,30
1,LBU,KBR,416.1,11,19,19,30
0,LBU,KUL,204.31,11,19,10,15
0,LBU,KUL,184.3,11,19,19,30
1,LBU,LGK,846.1,11,19,10,15
1,LBU,LGK,846.1,11,19,10,15
1,LBU,LGK,686.11,11,19,19,30
1,LBU,LGK,686.11,11,19,19,30
1,LBU,PEN,516.1,11,19,10,15
1,LBU,PEN,376.11,11,19,10,15
1,LBU,PEN,426.11,11,19,10,15
1,LBU,PEN,376.11,11,19,10,15
1,LBU,PEN,496.1,11,19,19,30
1,LBU,PEN,386.11,11,19,19,30
1,LBU,PEN,536.11,11,19,19,30
1,LBU,PEN,356.11,11,19,19,30
1,LBU,PEN,356.11,11,19,19,30
1,LBU,TGG,406.11,11,19,10,15
1,LBU,TGG,426.11,11,19,10,15
1,LBU,TGG,406.11,11,19,19,30
1,LBU,TGG,506.1,11,19,19,30
1,LBU,TGG,636.11,11,19,19,30
1,LGK,BKI,506.1,11,19,9,40
1,LGK,BKI,506.1,11,19,9,40
1,LGK,BKI,436.1,11,19,10,40
1,LGK,BKI,436.1,11,19,10,40
1,LGK,BKI,476.1,11,19,13,50
1,LGK,BKI,506.1,11,19,14,10
1,LGK,BKI,476.1,11,19,14,10
1,LGK,BKI,856.1,11,19,15,0
1,LGK,BKI,886.1,11,19,15,0
1,LGK,BKI,716.11,11,19,16,30
1,LGK,BTU,466.1,11,19,9,40
1,LGK,BTU,396.1,11,19,10,40
1,LGK,BTU,656.11,11,19,20,0
1,LGK,BTU,456.11,11,19,20,10
1,LGK,BTU,796.1,11,19,22,20
0,LGK,IPH,174.3,11,19,11,0
0,LGK,JHB,274.3,11,19,17,20
1,LGK,LBU,446.1,11,19,9,40
1,LGK,LBU,376.1,11,19,10,40
1,LGK,LBU,416.1,11,19,12,10
1,LGK,LBU,826.1,11,19,13,5
1,LGK,LBU,446.1,11,19,13,50
1,LGK,LBU,846.1,11,19,22,20
1,LGK,MYY,1566.1,11,19,9,40
1,LGK,MYY,1496.1,11,19,10,40
1,LGK,MYY,1506.1,11,19,20,0
1,LGK,MYY,1306.1,11,19,20,10
1,LGK,MYY,1646.1,11,19,22,20
0,LGK,PEN,124.3,11,19,10,0
0,LGK,PEN,164.3,11,19,17,45
1,LGK,SDK,456.1,11,19,9,40
1,LGK,SDK,456.1,11,19,9,40
1,LGK,SDK,386.1,11,19,10,40
1,LGK,SDK,426.1,11,19,12,10
1,LGK,SDK,676.1,11,19,20,0
1,LGK,SDK,676.1,11,19,20,0
1,LGK,SDK,476.1,11,19,20,10
1,LGK,SDK,476.1,11,19,20,10
1,LGK,SDK,816.09,11,19,22,20
1,LGK,SDK,816.09,11,19,22,20
1,LGK,SBW,1646.1,11,19,15,0
1,LGK,SBW,1506.1,11,19,16,30
1,LGK,SBW,1506.1,11,19,20,0
1,LGK,SBW,1306.1,11,19,20,10
1,LGK,SBW,1646.1,11,19,22,20
1,LGK,TWU,1126.1,11,19,9,40
1,LGK,TWU,1056.1,11,19,10,40
1,LGK,TWU,886.11,11,19,16,30
1,LGK,TWU,946.1,11,19,16,30
1,LGK,TWU,886.11,11,19,20,0
1,LGK,TWU,946.1,11,19,20,0
1,LGK,TWU,746.1,11,19,20,10
1,LGK,TWU,686.11,11,19,20,10
1,LGK,TWU,1026.1,11,19,22,20
1,LGK,TWU,1086.1,11,19,22,20
1,MYY,AOR,1576.1,11,19,16,55
1,MYY,KBR,1696.1,11,19,16,55
1,MYY,KBR,1636.1,11,19,16,55
1,MYY,KBR,1636.1,11,19,16,55
0,MYY,KCH,114.0,11,19,9,45
0,MYY,KCH,174.0,11,19,13,15
0,MYY,KCH,144.0,11,19,21,40
0,MYY,KUL,1404.3,11,19,16,55
1,MYY,LGK,2046.1,11,19,16,55
1,MYY,LGK,1906.1,11,19,16,55
1,MYY,LGK,1906.1,11,19,16,55
1,MYY,PEN,1716.1,11,19,16,55
1,MYY,PEN,1716.1,11,19,16,55
1,MYY,PEN,1576.1,11,19,16,55
1,MYY,PEN,1576.1,11,19,16,55
1,MYY,PEN,1606.1,11,19,16,55
1,MYY,TGG,1726.09,11,19,16,55
1,MYY,TGG,1626.1,11,19,16,55
0,PEN,BKI,384.3,11,19,10,10
0,PEN,BKI,244.3,11,19,20,35
1,PEN,BTU,606.11,11,19,7,55
1,PEN,BTU,376.11,11,19,11,30
1,PEN,BTU,326.11,11,19,21,25
1,PEN,BTU,306.11,11,19,22,25
0,PEN,JHB,224.3,11,19,8,35
0,PEN,JHB,264.3,11,19,14,0
0,PEN,JHB,434.3,11,19,17,10
0,PEN,KCH,304.3,11,19,15,10
0,PEN,KUL,334.3,11,19,7,55
0,PEN,KUL,104.3,11,19,11,30
0,PEN,KUL,104.3,11,19,13,20
0,PEN,KUL,104.3,11,19,14,40
0,PEN,KUL,84.3,11,19,17,55
0,PEN,KUL,84.3,11,19,18,40
0,PEN,KUL,104.3,11,19,21,25
0,PEN,KUL,84.3,11,19,22,25
1,PEN,LBU,586.11,11,19,7,55
1,PEN,LBU,356.11,11,19,11,30
1,PEN,LBU,356.11,11,19,13,20
1,PEN,LBU,356.11,11,19,22,25
0,PEN,LGK,304.3,11,19,11,5
0,PEN,LGK,264.3,11,19,19,0
1,PEN,MYY,1706.1,11,19,7,55
1,PEN,MYY,1476.1,11,19,11,30
1,PEN,MYY,1176.1,11,19,21,25
1,PEN,MYY,1156.1,11,19,22,25
1,PEN,SDK,596.1,11,19,7,55
1,PEN,SDK,596.1,11,19,7,55
1,PEN,SDK,366.1,11,19,11,30
1,PEN,SDK,239.0,11,19,17,55
1,PEN,SDK,346.1,11,19,18,40
1,PEN,SDK,239.0,11,19,18,40
1,PEN,SDK,366.1,11,19,21,25
1,PEN,SDK,346.1,11,19,21,25
1,PEN,SDK,346.1,11,19,22,25
1,PEN,SDK,239.0,11,19,22,25
1,PEN,TGG,536.11,11,19,7,55
1,PEN,TGG,556.11,11,19,7,55
1,PEN,TGG,326.11,11,19,11,30
1,PEN,TGG,306.11,11,19,11,30
1,PEN,TGG,406.1,11,19,17,55
1,PEN,TGG,406.1,11,19,18,40
1,PEN,TGG,326.11,11,19,21,25
1,PEN,TGG,426.1,11,19,21,25
1,PEN,TGG,406.1,11,19,22,25
1,PEN,TGG,306.11,11,19,22,25
1,PEN,TWU,1266.11,11,19,7,55
1,PEN,TWU,596.1,11,19,17,55
1,PEN,TWU,536.11,11,19,17,55
1,PEN,TWU,596.1,11,19,18,40
1,PEN,TWU,536.11,11,19,18,40
1,PEN,TWU,616.1,11,19,21,25
1,PEN,TWU,556.11,11,19,21,25
1,PEN,TWU,1116.11,11,19,22,25
1,PEN,TWU,536.11,11,19,22,25
1,PEN,TWU,596.1,11,19,22,25
1,SDK,AOR,366.1,11,19,10,5
1,SDK,AOR,556.1,11,19,10,5
1,SDK,AOR,496.09,11,19,16,35
1,SDK,AOR,346.1,11,19,16,35
1,SDK,AOR,346.1,11,19,18,30
1,SDK,AOR,496.09,11,19,18,30
0,SDK,BKI,104.0,11,19,8,15
0,SDK,BKI,104.0,11,19,9,30
0,SDK,BKI,224.0,11,19,17,15
0,SDK,BKI,84.0,11,19,19,45
1,SDK,JHB,461.32,11,19,8,15
1,SDK,JHB,461.32,11,19,9,30
1,SDK,KBR,486.1,11,19,10,5
1,SDK,KBR,426.1,11,19,10,5
1,SDK,KBR,406.1,11,19,10,5
1,SDK,KBR,406.1,11,19,16,35
1,SDK,KBR,466.09,11,19,16,35
1,SDK,KBR,406.1,11,19,16,35
1,SDK,KBR,466.09,11,19,18,30
1,SDK,KBR,406.1,11,19,18,30
1,SDK,KBR,406.1,11,19,18,30
1,SDK,KBR,406.1,11,19,18,30
1,SDK,KCH,855.49,11,19,10,5
1,SDK,KCH,978.13,11,19,10,5
1,SDK,KCH,610.2,11,19,16,35
1,SDK,KCH,553.6,11,19,16,35
1,SDK,KCH,553.6,11,19,18,30
1,SDK,KCH,610.2,11,19,18,30
0,SDK,KUL,194.3,11,19,10,5
0,SDK,KUL,174.3,11,19,16,35
0,SDK,KUL,174.3,11,19,18,30
1,SDK,LGK,836.1,11,19,10,5
1,SDK,LGK,836.1,11,19,10,5
1,SDK,LGK,676.1,11,19,16,35
1,SDK,LGK,676.1,11,19,18,30
1,SDK,LGK,676.1,11,19,18,30
1,SDK,PEN,366.1,11,19,10,5
1,SDK,PEN,506.1,11,19,10,5
1,SDK,PEN,416.1,11,19,10,5
1,SDK,PEN,486.1,11,19,16,35
1,SDK,PEN,486.1,11,19,16,35
1,SDK,PEN,346.1,11,19,16,35
1,SDK,PEN,486.1,11,19,18,30
1,SDK,PEN,376.1,11,19,18,30
1,SDK,PEN,346.1,11,19,18,30
1,SDK,PEN,346.1,11,19,18,30
1,SDK,SBW,832.11,11,19,8,15
1,SDK,TGG,416.1,11,19,10,5
1,SDK,TGG,396.1,11,19,10,5
1,SDK,TGG,496.09,11,19,16,35
1,SDK,TGG,396.1,11,19,16,35
1,SDK,TGG,396.1,11,19,18,30
1,SDK,TGG,496.09,11,19,18,30
1,SDK,TWU,311.0,11,19,8,15
1,SDK,TWU,311.0,11,19,8,15
1,SDK,TWU,341.0,11,19,8,15
1,SDK,TWU,311.0,11,19,8,15
1,SDK,TWU,311.0,11,19,9,30
1,SDK,TWU,341.0,11,19,9,30
1,SDK,TWU,311.0,11,19,9,30
1,SDK,TWU,311.0,11,19,9,30
1,SBW,AOR,556.1,11,19,9,35
1,SBW,AOR,666.09,11,19,9,35
0,SBW,BKI,704.3,11,19,12,25
0,SBW,JHB,444.3,11,19,10,55
1,SBW,KBR,596.09,11,19,9,35
1,SBW,KBR,536.1,11,19,9,35
1,SBW,KBR,516.09,11,19,9,35
0,SBW,KCH,244.0,11,19,10,40
0,SBW,KCH,244.0,11,19,15,50
0,SBW,KCH,204.0,11,19,18,0
0,SBW,KCH,204.0,11,19,20,10
0,SBW,KUL,304.3,11,19,9,35
1,SBW,LGK,806.1,11,19,9,35
1,SBW,LGK,946.09,11,19,9,35
1,SBW,LGK,946.09,11,19,9,35
1,SBW,SDK,892.11,11,19,12,25
1,SBW,SDK,832.11,11,19,12,25
1,SBW,TGG,526.1,11,19,9,35
1,SBW,TGG,506.1,11,19,9,35
1,SBW,TWU,902.11,11,19,12,25
1,TGG,AOR,496.1,11,19,11,35
1,TGG,AOR,306.11,11,19,16,10
1,TGG,AOR,496.1,11,19,16,10
1,TGG,AOR,496.1,11,19,16,55
1,TGG,AOR,306.11,11,19,16,55
1,TGG,BTU,406.11,11,19,11,35
1,TGG,JHB,306.0,11,19,11,35
1,TGG,JHB,195.99,11,19,16,10
1,TGG,JHB,195.99,11,19,16,55
1,TGG,KBR,346.1,11,19,11,35
1,TGG,KBR,366.1,11,19,11,35
1,TGG,KBR,426.1,11,19,11,35
1,TGG,KBR,366.1,11,19,16,10
1,TGG,KBR,426.1,11,19,16,55
1,TGG,KBR,366.1,11,19,16,55
1,TGG,KCH,846.1,11,19,11,35
1,TGG,KCH,976.1,11,19,11,35
1,TGG,KCH,846.1,11,19,16,10
1,TGG,KCH,546.1,11,19,16,10
1,TGG,KCH,546.1,11,19,16,55
0,TGG,KUL,134.3,11,19,11,35
0,TGG,KUL,134.3,11,19,16,10
0,TGG,KUL,134.3,11,19,16,55
1,TGG,LBU,386.11,11,19,11,35
1,TGG,LGK,776.1,11,19,11,35
1,TGG,LGK,776.1,11,19,11,35
1,TGG,LGK,776.1,11,19,16,10
1,TGG,LGK,776.1,11,19,16,55
1,TGG,LGK,636.11,11,19,16,55
1,TGG,MYY,1506.1,11,19,11,35
1,TGG,PEN,306.11,11,19,11,35
1,TGG,PEN,446.1,11,19,11,35
1,TGG,PEN,356.11,11,19,11,35
1,TGG,PEN,306.11,11,19,16,10
1,TGG,PEN,356.11,11,19,16,10
1,TGG,PEN,446.1,11,19,16,10
1,TGG,PEN,446.1,11,19,16,55
1,TGG,PEN,356.11,11,19,16,55
1,TGG,PEN,446.1,11,19,16,55
1,TGG,PEN,306.11,11,19,16,55
1,TGG,SDK,396.1,11,19,11,35
1,TGG,SDK,376.1,11,19,16,10
1,TGG,SDK,376.1,11,19,16,10
1,TGG,SDK,376.1,11,19,16,55
1,TGG,SDK,376.1,11,19,16,55
1,TGG,SBW,1206.1,11,19,16,10
1,TGG,SBW,1206.1,11,19,16,55
1,TWU,AOR,1136.11,11,19,10,40
1,TWU,AOR,1326.1,11,19,10,40
1,TWU,AOR,556.11,11,19,12,0
1,TWU,AOR,746.1,11,19,12,0
1,TWU,AOR,616.1,11,19,16,40
1,TWU,AOR,766.09,11,19,16,40
0,TWU,BKI,264.0,11,19,8,40
0,TWU,BKI,174.0,11,19,13,50
0,TWU,BKI,174.0,11,19,14,40
0,TWU,BKI,174.0,11,19,15,45
0,TWU,BKI,214.0,11,19,16,30
0,TWU,JHB,304.3,11,19,16,5
1,TWU,KBR,1196.1,11,19,10,40
1,TWU,KBR,1256.1,11,19,10,40
1,TWU,KBR,1176.1,11,19,10,40
1,TWU,KBR,616.1,11,19,12,0
1,TWU,KBR,596.1,11,19,12,0
1,TWU,KBR,676.1,11,19,12,0
1,TWU,KBR,736.1,11,19,16,40
1,TWU,KBR,676.1,11,19,16,40
1,TWU,KBR,676.1,11,19,16,40
0,TWU,KUL,964.3,11,19,10,40
0,TWU,KUL,384.3,11,19,12,0
0,TWU,KUL,444.3,11,19,16,40
1,TWU,LGK,1606.1,11,19,10,40
1,TWU,LGK,1026.1,11,19,12,0
1,TWU,LGK,946.1,11,19,16,40
1,TWU,LGK,946.1,11,19,16,40
1,TWU,PEN,1136.11,11,19,10,40
1,TWU,PEN,1276.1,11,19,10,40
1,TWU,PEN,1186.11,11,19,10,40
1,TWU,PEN,556.11,11,19,12,0
1,TWU,PEN,696.1,11,19,12,0
1,TWU,PEN,606.11,11,19,12,0
1,TWU,PEN,756.1,11,19,16,40
1,TWU,PEN,616.1,11,19,16,40
1,TWU,PEN,616.1,11,19,16,40
1,TWU,PEN,756.1,11,19,16,40
1,TWU,SDK,491.0,11,19,8,40
1,TWU,SDK,341.0,11,19,13,50
1,TWU,SDK,341.0,11,19,14,40
1,TWU,SDK,341.0,11,19,15,45
1,AOR,BKI,209.0,11,20,8,30
1,AOR,BKI,209.0,11,20,8,30
1,AOR,BKI,209.0,11,20,8,30
1,AOR,BKI,209.0,11,20,8,30
1,AOR,BKI,209.0,11,20,8,30
1,AOR,BKI,209.0,11,20,8,30
1,AOR,BKI,446.1,11,20,14,40
1,AOR,BKI,396.1,11,20,14,40
1,AOR,BKI,446.1,11,20,14,40
1,AOR,BKI,386.11,11,20,21,5
1,AOR,BTU,326.11,11,20,8,30
1,AOR,BTU,406.11,11,20,21,5
1,AOR,KCH,726.1,11,20,8,30
1,AOR,KCH,1176.1,11,20,8,30
1,AOR,KCH,1206.1,11,20,14,40
1,AOR,KCH,816.11,11,20,21,5
0,AOR,KUL,104.3,11,20,8,30
0,AOR,KUL,134.3,11,20,14,40
0,AOR,KUL,104.3,11,20,21,5
1,AOR,LBU,406.11,11,20,8,30
1,AOR,MYY,1776.11,11,20,8,30
1,AOR,SDK,406.11,11,20,8,30
1,AOR,SDK,376.1,11,20,14,40
1,AOR,SDK,406.11,11,20,21,5
1,AOR,SDK,366.1,11,20,21,5
1,AOR,SDK,346.1,11,20,21,5
1,AOR,SBW,686.11,11,20,14,40
1,AOR,SBW,656.11,11,20,21,5
1,AOR,TGG,326.11,11,20,8,30
1,AOR,TGG,496.1,11,20,8,30
1,AOR,TGG,286.11,11,20,21,5
1,AOR,TGG,286.11,11,20,21,5
1,AOR,TGG,386.11,11,20,21,5
1,BKI,AOR,566.09,11,20,8,45
1,BKI,AOR,656.1,11,20,8,45
1,BKI,AOR,656.1,11,20,10,20
1,BKI,AOR,656.1,11,20,11,40
1,BKI,AOR,656.1,11,20,12,5
1,BKI,AOR,656.1,11,20,14,45
1,BKI,AOR,209.0,11,20,15,55
1,BKI,AOR,209.0,11,20,16,35
1,BKI,AOR,209.0,11,20,17,50
1,BKI,AOR,209.0,11,20,20,55
0,BKI,JHB,574.3,11,20,9,45
0,BKI,KBR,284.3,11,20,6,35
0,BKI,KCH,144.3,11,20,8,5
0,BKI,KUL,244.3,11,20,8,45
0,BKI,KUL,244.3,11,20,10,20
0,BKI,KUL,244.3,11,20,11,40
0,BKI,KUL,244.3,11,20,12,5
0,BKI,KUL,244.3,11,20,14,45
0,BKI,KUL,244.3,11,20,15,55
0,BKI,KUL,244.3,11,20,16,35
0,BKI,KUL,244.3,11,20,17,50
0,BKI,KUL,514.3,11,20,20,55
1,BKI,LGK,886.1,11,20,8,45
1,BKI,LGK,886.1,11,20,10,20
1,BKI,LGK,886.1,11,20,11,40
1,BKI,LGK,506.1,11,20,11,40
1,BKI,LGK,506.1,11,20,12,5
1,BKI,LGK,456.1,11,20,14,45
1,BKI,LGK,456.1,11,20,15,55
1,BKI,LGK,456.1,11,20,16,35
0,BKI,MYY,194.3,11,20,18,5
0,BKI,PEN,604.3,11,20,17,30
0,BKI,SDK,104.0,11,20,7,0
0,BKI,SDK,134.0,11,20,10,0
0,BKI,SDK,164.0,11,20,12,25
0,BKI,TWU,214.0,11,20,7,20
0,BKI,TWU,264.0,11,20,9,30
0,BKI,TWU,414.0,11,20,12,40
1,BTU,AOR,376.1,11,20,16,55
1,BTU,KBR,446.1,11,20,16,55
1,BTU,KBR,426.1,11,20,16,55
1,BTU,KBR,406.11,11,20,16,55
1,BTU,KBR,426.1,11,20,16,55
0,BTU,KCH,304.0,11,20,8,20
0,BTU,KCH,604.0,11,20,12,30
0,BTU,KUL,234.3,11,20,16,55
1,BTU,LGK,446.1,11,20,16,55
1,BTU,LGK,786.11,11,20,16,55
1,BTU,LGK,626.1,11,20,16,55
1,BTU,LGK,786.11,11,20,16,55
1,BTU,LGK,786.11,11,20,16,55
1,BTU,PEN,883.32,11,20,8,20
1,BTU,PEN,406.11,11,20,16,55
1,BTU,PEN,366.1,11,20,16,55
1,BTU,PEN,366.1,11,20,16,55
1,BTU,PEN,386.11,11,20,16,55
1,BTU,TGG,416.1,11,20,16,55
1,BTU,TGG,416.1,11,20,16,55
0,IPH,JHB,144.3,11,20,17,55
0,JHB,BKI,324.3,11,20,7,0
0,JHB,IPH,144.3,11,20,16,20
0,JHB,KBR,304.3,11,20,9,40
0,JHB,KCH,1304.3,11,20,8,0
0,JHB,KCH,324.3,11,20,13,0
0,JHB,KUL,114.3,11,20,6,15
0,JHB,KUL,94.3,11,20,16,30
0,JHB,KUL,94.3,11,20,17,15
1,JHB,LBU,416.1,11,20,6,15
0,JHB,LGK,334.3,11,20,16,40
0,JHB,MYY,364.3,11,20,11,35
0,JHB,PEN,314.3,11,20,7,0
0,JHB,PEN,314.3,11,20,12,25
0,JHB,PEN,374.3,11,20,15,35
1,JHB,SDK,564.92,11,20,7,0
1,JHB,TGG,240.0,11,20,6,15
1,JHB,TGG,395.87,11,20,6,15
1,JHB,TGG,395.87,11,20,6,15
1,JHB,TGG,163.0,11,20,16,30
1,JHB,TGG,163.0,11,20,17,15
0,KBR,BKI,324.3,11,20,9,35
1,KBR,BTU,386.11,11,20,9,50
1,KBR,BTU,366.1,11,20,11,35
1,KBR,BTU,406.11,11,20,19,5
1,KBR,BTU,426.1,11,20,20,20
0,KBR,JHB,194.3,11,20,11,20
0,KBR,KCH,524.3,11,20,17,50
0,KBR,KUL,164.3,11,20,9,50
0,KBR,KUL,144.3,11,20,11,35
0,KBR,KUL,144.3,11,20,14,0
0,KBR,KUL,124.3,11,20,18,20
0,KBR,KUL,104.3,11,20,18,50
0,KBR,KUL,104.3,11,20,19,5
0,KBR,KUL,124.3,11,20,20,20
1,KBR,LBU,466.1,11,20,9,50
1,KBR,LBU,446.1,11,20,11,35
0,KBR,LGK,214.3,11,20,11,25
1,KBR,MYY,1836.1,11,20,9,50
0,KBR,PEN,114.3,11,20,16,5
1,KBR,SDK,466.1,11,20,9,50
1,KBR,SDK,446.1,11,20,11,35
1,KBR,SDK,386.1,11,20,14,0
1,KBR,SDK,366.09,11,20,18,20
1,KBR,SDK,259.0,11,20,18,50
1,KBR,SDK,366.1,11,20,18,50
1,KBR,SDK,366.1,11,20,19,5
1,KBR,SDK,259.0,11,20,19,5
1,KBR,SDK,386.1,11,20,20,20
1,KBR,SDK,366.09,11,20,20,20
1,KBR,SBW,696.1,11,20,14,0
1,KBR,SBW,676.1,11,20,18,20
1,KBR,SBW,656.11,11,20,18,50
1,KBR,SBW,656.11,11,20,19,5
1,KBR,SBW,676.1,11,20,20,20
1,KBR,TGG,556.1,11,20,9,50
1,KBR,TGG,536.1,11,20,11,35
1,KBR,TGG,306.1,11,20,18,20
1,KBR,TGG,306.1,11,20,18,20
1,KBR,TGG,286.11,11,20,18,50
1,KBR,TGG,286.11,11,20,18,50
1,KBR,TGG,286.11,11,20,19,5
1,KBR,TGG,286.11,11,20,19,5
1,KBR,TGG,306.1,11,20,20,20
1,KBR,TGG,306.1,11,20,20,20
1,KBR,TWU,1196.1,11,20,9,50
1,KBR,TWU,966.1,11,20,18,20
1,KBR,TWU,636.1,11,20,18,20
1,KBR,TWU,616.1,11,20,18,50
1,KBR,TWU,946.1,11,20,18,50
1,KBR,TWU,946.1,11,20,19,5
1,KBR,TWU,616.1,11,20,19,5
1,KBR,TWU,1056.1,11,20,20,20
1,KBR,TWU,636.1,11,20,20,20
1,KBR,TWU,966.1,11,20,20,20
1,KCH,AOR,966.1,11,20,9,25
1,KCH,AOR,1056.1,11,20,9,25
1,KCH,AOR,1146.09,11,20,14,5
1,KCH,AOR,1416.1,11,20,14,5
1,KCH,AOR,786.1,11,20,19,25
1,KCH,AOR,816.11,11,20,19,25
0,KCH,BKI,104.3,11,20,9,55
0,KCH,BTU,224.0,11,20,7,0
0,KCH,BTU,364.0,11,20,11,10
0,KCH,JHB,1204.3,11,20,9,50
0,KCH,JHB,404.3,11,20,14,50
0,KCH,KBR,404.3,11,20,15,35
0,KCH,KUL,644.3,11,20,9,25
0,KCH,KUL,1004.3,11,20,14,5
0,KCH,KUL,644.3,11,20,19,25
0,KCH,MYY,114.0,11,20,8,15
0,KCH,MYY,114.0,11,20,11,45
0,KCH,MYY,114.0,11,20,13,45
0,KCH,MYY,114.0,11,20,17,35
0,KCH,PEN,494.3,11,20,12,45
0,KCH,SBW,294.0,11,20,9,35
0,KCH,SBW,204.0,11,20,16,45
0,KCH,SBW,164.0,11,20,19,0
0,KCH,SBW,164.0,11,20,20,5
1,KCH,TGG,1036.1,11,20,9,25
1,KCH,TGG,826.1,11,20,19,25
1,KCH,TGG,826.1,11,20,19,25
0,KUL,AOR,104.3,11,20,6,50
0,KUL,AOR,254.29,11,20,13,10
0,KUL,AOR,344.3,11,20,19,30
0,KUL,BKI,214.3,11,20,5,35
0,KUL,BKI,244.3,11,20,7,15
0,KUL,BKI,384.3,11,20,11,45
0,KUL,BKI,244.3,11,20,13,30
0,KUL,BKI,244.3,11,20,14,40
0,KUL,BKI,244.3,11,20,15,0
0,KUL,BKI,244.3,11,20,17,55
0,KUL,BKI,244.3,11,20,18,50
0,KUL,BKI,194.3,11,20,20,50
0,KUL,BTU,154.31,11,20,14,15
0,KUL,JHB,114.3,11,20,7,30
0,KUL,JHB,114.3,11,20,15,10
0,KUL,JHB,114.3,11,20,15,50
0,KUL,KBR,224.3,11,20,8,20
0,KUL,KBR,164.3,11,20,10,5
0,KUL,KBR,164.3,11,20,12,30
0,KUL,KBR,184.3,11,20,14,25
0,KUL,KBR,124.3,11,20,16,50
0,KUL,KBR,164.3,11,20,17,30
0,KUL,KBR,164.3,11,20,18,35
0,KUL,KCH,404.3,11,20,7,15
0,KUL,KCH,554.3,11,20,11,55
0,KUL,KCH,1004.3,11,20,17,15
0,KUL,LBU,234.3,11,20,16,35
0,KUL,LGK,484.3,11,20,8,0
0,KUL,LGK,484.3,11,20,9,0
0,KUL,LGK,574.3,11,20,13,30
0,KUL,LGK,574.3,11,20,16,0
0,KUL,LGK,194.3,11,20,18,20
0,KUL,LGK,124.3,11,20,20,40
0,KUL,MYY,1604.3,11,20,14,10
0,KUL,PEN,104.3,11,20,6,30
0,KUL,PEN,244.3,11,20,8,0
0,KUL,PEN,104.3,11,20,10,5
0,KUL,PEN,154.31,11,20,11,50
0,KUL,PEN,244.3,11,20,13,10
0,KUL,PEN,544.3,11,20,16,25
0,KUL,PEN,104.3,11,20,19,55
0,KUL,PEN,84.3,11,20,21,0
0,KUL,SDK,174.3,11,20,6,45
0,KUL,SDK,194.3,11,20,8,40
0,KUL,SDK,234.3,11,20,15,15
0,KUL,SBW,1004.3,11,20,10,5
0,KUL,TGG,324.3,11,20,10,15
0,KUL,TGG,154.31,11,20,12,0
0,KUL,TGG,324.3,11,20,15,30
0,KUL,TWU,444.3,11,20,6,0
0,KUL,TWU,444.3,11,20,7,20
0,KUL,TWU,964.3,11,20,13,20
1,LBU,AOR,376.1,11,20,19,30
1,LBU,AOR,406.11,11,20,19,30
1,LBU,JHB,416.1,11,20,19,30
1,LBU,JHB,466.1,11,20,19,30
1,LBU,JHB,396.1,11,20,19,30
1,LBU,KBR,446.1,11,20,19,30
1,LBU,KBR,406.11,11,20,19,30
1,LBU,KBR,426.1,11,20,19,30
1,LBU,KBR,426.1,11,20,19,30
0,LBU,KUL,234.3,11,20,19,30
1,LBU,LGK,496.1,11,20,19,30
1,LBU,LGK,736.11,11,20,19,30
1,LBU,LGK,786.11,11,20,19,30
1,LBU,LGK,626.1,11,20,19,30
1,LBU,LGK,786.11,11,20,19,30
1,LBU,LGK,786.11,11,20,19,30
1,LBU,PEN,366.1,11,20,19,30
1,LBU,PEN,406.11,11,20,19,30
1,LBU,PEN,406.11,11,20,19,30
